name,locale,localeId,status,url
Ninux,Italy,http://www.geonames.org/3175395,,http://ninux.org/
Freifunk,Germany,http://www.geonames.org/2921044,,http://freifunk.net/
AWMN,Greece,http://www.geonames.org/390903,,http://www.awmn.net/
Funkfeuer,Austria,http://www.geonames.org/2782113,,https://funkfeuer.at
wlan slovenija,Slovenia,http://www.geonames.org/3190538,,http://wlan-si.net/en/
Altermundi,Argentina,http://www.geonames.org/3865483,,http://altermundi.net/
Buenos Aires Libre,Argentina,http://www.geonames.org/3435910,,http://buenosaireslibre.org/
Bogota Mesh,Colombia,http://www.geonames.org/3688689,,http://www.bogota-mesh.org/
Personal Telco Project,Portland Oregon,http://www.geonames.org/5746545,,https://personaltelco.net/
CassCo WiFi,Detroit Michigan,http://www.geonames.org/4990729,,https://www.alliedmedia.org/dctp/casscowifi
Red Hook Wifi,Brooklyn New York,http://www.geonames.org/5110302,,http://redhookwifi.org/
NYC Mesh,New York City,http://www.geonames.org/5128581,,https://nycmesh.net/
People's Open,Oakland California,http://www.geonames.org/5378538,,https://www.peoplesopen.net/
PittMesh,Pittsburg Pennsylvania,http://www.geonames.org/5206379,,http://www.pittmesh.org/
MileMesh,Hoboken New Jersey,http://www.geonames.org/5099133,,http://milemesh.com/
ChicagoMeshnet,Chicago Illinois,http://www.geonames.org/4887398,,http://karmanebula.com/cmn-about/
LUGRo-Mesh,Rosario Argentina,http://www.geonames.org/3838583,,http://nightwing.lugro-mesh.org.ar/en/
SoCalFreeNet,San Diego California,http://www.geonames.org/5391811,,http://socalfreenet.org
Guifi,Barcelona Catelonia,http://www.geonames.org/3128760,,http://guifi.net/en
Roofnet,Massachussets,http://www.geonames.org/6254926,,http://en.wikipedia.org/wiki/Roofnet
NetEquality,Portland Oregon,http://www.geonames.org/5746545,,http://www.netequality.org/
CUWiN,Campaign-Urbana Illinois,http://www.geonames.org/4914570,,http://en.wikipedia.org/wiki/Champaign-Urbana_Community_Wireless_Network
SFLAN,San Francisco California,http://www.geonames.org/5391959,,http://archive.org/web/sflan.php
NoCat,Sebastepol California,http://www.geonames.org/5394165,,http://web.archive.org/web/20121110234219/http://nocat.net/
MyrthleTown.net,Myrtletown California,http://www.geonames.org/5568514,,http://www.myrtletown.net/wifi.php
